STATE,CANDIDATE,OFFICE,DISTRICT,TOTAL AMOUNT
GEORGIA,GREGG KENNARD,STATE HOUSE,102,28160.06
GEORGIA,BRIAN STRICKLAND,STATE SENATE,17,1270.62
GEORGIA,KASEY CARPENTER,STATE HOUSE,4,69905.06
GEORGIA,WILLIAM S. WADE,STATE HOUSE,9,167828.62
GEORGIA,LEE I. ANDERSON,STATE SENATE,24,3794216.66
GEORGIA,DANNY MATHIS,STATE HOUSE,144,3794216.66
GEORGIA,MICHAEL DUGAN,STATE SENATE,30,3794216.66
GEORGIA,KAREN MATHIAK,STATE HOUSE,73,92640.09
GEORGIA,MICHAEL A. SMITH,STATE HOUSE,41,3266.2
GEORGIA,HORACENA TATE,STATE SENATE,38,41727.87
GEORGIA,BETH CAMP,STATE HOUSE,131,3794216.66
GEORGIA,LAUREN W. MCDONALD,STATE HOUSE,26,68095.02
GEORGIA,CARDEN H. SUMMERS,STATE SENATE,13,19976.45
GEORGIA,DERRICK L. JACKSON,STATE HOUSE,64,12986.34
GEORGIA,TIMOTHY BARR,STATE HOUSE,103,72127.92
GEORGIA,DAVID KNIGHT,STATE HOUSE,130,76436.71999999999
GEORGIA,VANCE C. SMITH,STATE HOUSE,133,94667.51
GEORGIA,JOHN FLANDERS KENNEDY,STATE SENATE,18,156563.97
GEORGIA,PEDRO MARIN,STATE HOUSE,96,3186.8
GEORGIA,MATTHEW BRASS,STATE SENATE,28,107959.86
GEORGIA,ANGELIKA KAUSCHE,STATE HOUSE,50,178590.35
GEORGIA,JASMINE CLARK,STATE HOUSE,108,128867.25
GEORGIA,DEWAYNE HILL,STATE HOUSE,3,14534.1
GEORGIA,STEVEN SAINZ,STATE HOUSE,180,3794216.66
GEORGIA,MARTIN MOMTAHAN,STATE HOUSE,17,17724.169999999995
GEORGIA,SHARON COOPER,STATE HOUSE,43,384669.99
GEORGIA,ERICK EUGENE ALLEN,STATE HOUSE,40,69331.84000000001
GEORGIA,DEMETRIUS DOUGLAS,STATE HOUSE,78,38772.04
GEORGIA,NIKKI MERRITT,STATE SENATE,9,116609.98
GEORGIA,MATTHEW WILSON,STATE HOUSE,80,85255.34999999999
GEORGIA,DEWEY L. MCCLAIN,STATE HOUSE,100,6788.1
GEORGIA,RON STEPHENS,STATE HOUSE,164,360675.32
GEORGIA,WINFRED J. DUKES,STATE HOUSE,154,6162.5
GEORGIA,STEVE GOOCH,STATE SENATE,51,294165.961
GEORGIA,BILL HITCHENS,STATE HOUSE,161,9698.29
GEORGIA,SAM WATSON,STATE HOUSE,172,32913.020000000004
GEORGIA,RHONDA BURNOUGH,STATE HOUSE,77,1512.8
GEORGIA,LARRY J. PARRISH,STATE HOUSE,158,98782.16
GEORGIA,GREG DOLEZAL,STATE SENATE,27,21048.18
GEORGIA,DEBRA BAZEMORE,STATE HOUSE,63,15295.19
GEORGIA,SHELLY HUTCHINSON,STATE HOUSE,107,6593.17
GEORGIA,BEE NGUYEN,STATE HOUSE,89,91764.54
GEORGIA,MIRIAM PARIS,STATE HOUSE,142,8986.67
GEORGIA,BRAD THOMAS,STATE HOUSE,21,3794216.66
GEORGIA,KAREN BENNETT,STATE HOUSE,94,1750.0
GEORGIA,MARK NEWTON,STATE HOUSE,123,55762.95
GEORGIA,BECKY EVANS,STATE HOUSE,83,80343.27
GEORGIA,ERICA R. THOMAS,STATE HOUSE,39,3520.36
GEORGIA,DON HOGAN,STATE HOUSE,179,73586.56
GEORGIA,TREY KELLEY,STATE HOUSE,16,371943.46
GEORGIA,JOHN L. CORBETT,STATE HOUSE,174,65733.91
GEORGIA,REGINA LEWIS-WARD,STATE HOUSE,109,118039.25
GEORGIA,VALENCIA M. SEAY,STATE SENATE,34,19090.0
GEORGIA,STAN GUNTER,STATE HOUSE,8,103050.3
GEORGIA,CAMIA WHITAKER HOPSON,STATE HOUSE,153,4931.6
GEORGIA,SANDRA GIVENS SCOTT,STATE HOUSE,76,6074.0
GEORGIA,WILLIAM YEARTA,STATE HOUSE,152,105435.99
GEORGIA,HEATH N. CLARK,STATE HOUSE,147,156614.66
GEORGIA,SONYA HALPERN,STATE SENATE,39,442068.22
GEORGIA,BETSY HOLLAND,STATE HOUSE,54,67109.31
GEORGIA,HUGH WILLIAMSON,STATE HOUSE,115,3794216.66
GEORGIA,DAVID JENKINS,STATE HOUSE,132,75225.01
GEORGIA,REBECCA MITCHELL,STATE HOUSE,106,124235.67
GEORGIA,VIOLA DAVIS,STATE HOUSE,87,3645.08
GEORGIA,RENITTA SHANNON,STATE HOUSE,84,13010.15
GEORGIA,SHEILA CLARK NELSON,STATE HOUSE,125,3574.76
GEORGIA,MIKE CHEOKAS,STATE HOUSE,138,0.0
GEORGIA,ROB LEVERETT,STATE HOUSE,33,91031.93
GEORGIA,WILLIAM A. WERKHEISER,STATE HOUSE,157,3794216.66
GEORGIA,DAVID DREYER,STATE HOUSE,59,61432.600000000006
GEORGIA,BETH B. MOORE,STATE HOUSE,95,86816.15000000001
GEORGIA,MANDI BALLINGER,STATE HOUSE,23,3794216.66
GEORGIA,ELENA C. PARENT,STATE SENATE,42,62306.05
GEORGIA,GEOFF L. DUNCAN,LIEUTENANT GOVERNOR,,2713520.13
GEORGIA,ZULMA LOPEZ,STATE HOUSE,86,78604.5
GEORGIA,MATT DOLLAR,STATE HOUSE,45,171474.26
GEORGIA,SHEIKH M. RAHMAN,STATE SENATE,5,3794216.66
GEORGIA,BLAKE TILLERY,STATE SENATE,19,92907.05999999998
GEORGIA,PENNY HOUSTON,STATE HOUSE,170,3794216.66
GEORGIA,LINDSEY TIPPINS,STATE SENATE,37,76624.91
GEORGIA,WILLIAM K. BODDIE,STATE HOUSE,62,65615.78
GEORGIA,LEE HAWKINS,STATE HOUSE,27,107610.8
GEORGIA,MARY MARGARET OLIVER,STATE HOUSE,82,15949.59
GEORGIA,CHUCK EFSTRATION,STATE HOUSE,104,412429.25
GEORGIA,DEXTER LENORRIS SHARPER,STATE HOUSE,177,3794216.66
GEORGIA,SPENCER FRYE,STATE HOUSE,118,42592.27
GEORGIA,JAMES EDWARD LUMSDEN,STATE HOUSE,12,22838.230000000003
GEORGIA,CLINT DIXON,STATE SENATE,45,238560.33
GEORGIA,TERI ANULEWICZ,STATE HOUSE,42,53100.33
GEORGIA,ROBERT DICKEY,STATE HOUSE,140,32751.9
GEORGIA,GINNY EHRHART,STATE HOUSE,36,6632.99
GEORGIA,CAROLYN F. HUGLEY,STATE HOUSE,136,39104.4
GEORGIA,BARRY A. FLEMING,STATE HOUSE,121,110368.16
GEORGIA,JAMES BURCHETT,STATE HOUSE,176,46107.11
GEORGIA,KIM SCHOFIELD,STATE HOUSE,60,3794216.66
GEORGIA,DEBBIE G. BUCKNER,STATE HOUSE,137,21190.0
GEORGIA,JAN JONES,STATE HOUSE,47,247688.65
GEORGIA,LARRY WALKER,STATE SENATE,20,215278.83
GEORGIA,KARLA LEA DRENNER,STATE HOUSE,85,3794216.66
GEORGIA,MARY FRANCES WILLIAMS,STATE HOUSE,37,213022.48
GEORGIA,MITCHELL SCOGGINS,STATE HOUSE,14,7060.21
GEORGIA,BRIAN L. PRINCE,STATE HOUSE,127,3794216.66
GEORGIA,SUSAN HOLMES,STATE HOUSE,129,48926.8
GEORGIA,BRIAN P. KEMP,GOVERNOR,,21044610.67
GEORGIA,DON L. PARSONS,STATE HOUSE,44,76901.45
GEORGIA,CECIL TERRELL MILLER,STATE SENATE,49,752646.15
GEORGIA,RICK JASPERSE,STATE HOUSE,11,66803.81999999999
GEORGIA,MATT BARTON,STATE HOUSE,5,1832.99
GEORGIA,MARVIN LIM,STATE HOUSE,99,59677.15
GEORGIA,RICHARD H. SMITH,STATE HOUSE,134,293780.67000000004
GEORGIA,JAN TANKERSLEY,STATE HOUSE,160,27531.620000000003
GEORGIA,JOSEPH GULLETT,STATE HOUSE,19,31417.27
GEORGIA,THOMAS HATCHETT,STATE SENATE,50,213801.96
GEORGIA,JOSH MCLAURIN,STATE HOUSE,51,81561.47
GEORGIA,THOMAS BENTON,STATE HOUSE,31,42591.53
GEORGIA,MATT HATCHETT,STATE HOUSE,150,202535.91
GEORGIA,BRUCE THOMPSON,STATE SENATE,14,3794216.66
GEORGIA,CHUCK HUFSTETLER,STATE SENATE,52,76655.92
GEORGIA,CHRIS ERWIN,STATE HOUSE,28,177840.8
GEORGIA,MACK JACKSON,STATE HOUSE,128,24350.38
GEORGIA,MATTHEW GAMBILL,STATE HOUSE,15,36992.97
GEORGIA,DOREEN ROBERSON CARTER,STATE HOUSE,92,4040.88
GEORGIA,GERALD E. GREENE,STATE HOUSE,151,163201.08000000002
GEORGIA,BILL COWSERT,STATE SENATE,46,131253.68
GEORGIA,MARIE ROBINSON METZE,STATE HOUSE,55,8272.0
GEORGIA,YASMIN NEAL,STATE HOUSE,74,3794216.66
GEORGIA,MICHAEL A. RHETT,STATE SENATE,33,5100.0
GEORGIA,JOSH BONNER,STATE HOUSE,72,31098.77
GEORGIA,CARL WAYNE GILLIARD,STATE HOUSE,162,3794216.66
GEORGIA,SHARON HENDERSON,STATE HOUSE,113,845.0
GEORGIA,JON G. BURNS,STATE HOUSE,159,226646.54
GEORGIA,CLAY PIRKLE,STATE HOUSE,155,20386.08
GEORGIA,MATT DUBNIK,STATE HOUSE,29,76385.4
GEORGIA,HOUSTON GAINES,STATE HOUSE,117,328506.35000000003
GEORGIA,PATTY JAMES BENTLEY,STATE HOUSE,139,14187.0
GEORGIA,JEFF E. MULLIS,STATE SENATE,53,591303.64
GEORGIA,DONNA MCLEOD,STATE HOUSE,105,49053.22
GEORGIA,DALE WASHBURN,STATE HOUSE,141,68781.83
GEORGIA,RICKY A. WILLIAMS,STATE HOUSE,145,3794216.66
GEORGIA,KIM JACKSON,STATE SENATE,41,111575.6
GEORGIA,JODI LOTT,STATE HOUSE,122,57790.880000000005
GEORGIA,JESSE L. PETREA,STATE HOUSE,166,135849.15000000002
GEORGIA,CALVIN SMYRE,STATE HOUSE,135,88313.74
GEORGIA,DARLENE K. TAYLOR,STATE HOUSE,173,117358.61000000002
GEORGIA,MANDISHA A. THOMAS,STATE HOUSE,65,16681.8
GEORGIA,JOE CAMPBELL,STATE HOUSE,171,58907.77
GEORGIA,JAMES THEODORE BEVERLY,STATE HOUSE,143,22500.0
GEORGIA,SALLY ROETTGER HARRELL,STATE SENATE,40,88620.0
GEORGIA,SHEILA MCNEILL,STATE SENATE,3,84534.36
GEORGIA,WESLEY E. CANTRELL,STATE HOUSE,22,25729.03
GEORGIA,ANGELA MOORE,STATE HOUSE,90,8223.0
GEORGIA,CHARLICE BYRD,STATE HOUSE,20,44919.84
GEORGIA,JENNIFER JORDAN,STATE SENATE,6,0.0
GEORGIA,ED HARBISON,STATE SENATE,15,54137.07
GEORGIA,EL-MAHDI HOLLY,STATE HOUSE,111,7672.929999999999
GEORGIA,TERRY LAMAR ENGLAND,STATE HOUSE,116,195133.29
GEORGIA,RANDY NIX,STATE HOUSE,69,3794216.66
GEORGIA,JASON T. RIDLEY,STATE HOUSE,6,3794216.66
GEORGIA,RHONDA S. TAYLOR,STATE HOUSE,91,9656.03
GEORGIA,TODD JONES,STATE HOUSE,25,35412.04
GEORGIA,FRANK GINN,STATE SENATE,47,98919.47
GEORGIA,MICHAEL S. WILENSKY,STATE HOUSE,79,89705.17
GEORGIA,EMANUEL DAVIE JONES,STATE SENATE,10,41992.16
GEORGIA,ALAN T. POWELL,STATE HOUSE,32,194289.75
GEORGIA,DAVID RALSTON,STATE HOUSE,7,692306.98
GEORGIA,NANCY GROGAN ORROCK,STATE SENATE,36,42627.48
GEORGIA,JOHN ALBERS,STATE SENATE,56,465630.97
GEORGIA,M. T. GRAVLEY,STATE HOUSE,67,102097.63
GEORGIA,TYLER HARPER,STATE SENATE,7,124826.1
GEORGIA,SHERI SMALLWOOD GILLIGAN,STATE HOUSE,24,13874.73
GEORGIA,SHAW BLACKMON,STATE HOUSE,146,59113.9
GEORGIA,DAR'SHUN N. KENDRICK,STATE HOUSE,93,35502.130000000005
GEORGIA,FREDDIE POWELL SIMS,STATE SENATE,12,23127.56
GEORGIA,VICTOR ANDERSON,STATE HOUSE,10,44881.801
GEORGIA,JOHN CARSON,STATE HOUSE,46,135261.21
GEORGIA,EDWARD STEPHENS,STATE HOUSE,165,3794216.66
GEORGIA,BEN WATSON,STATE SENATE,1,112323.08
GEORGIA,SAMUEL PARK,STATE HOUSE,101,57252.6
GEORGIA,MARCUS A. WIEDOWER,STATE HOUSE,119,254478.83
GEORGIA,JASON ANAVITARTE,STATE SENATE,31,183180.81
GEORGIA,KIMBERLY A. ALEXANDER,STATE HOUSE,66,17310.41
GEORGIA,BRANDON BEACH,STATE SENATE,21,157229.22
GEORGIA,ROGER BRUCE,STATE HOUSE,61,6593.95
GEORGIA,CHARLES E. MARTIN,STATE HOUSE,49,90351.72
GEORGIA,GAIL DAVENPORT,STATE SENATE,44,30546.36
GEORGIA,MAX BURNS,STATE SENATE,23,161275.83000000002
GEORGIA,SCOTT HOLCOMB,STATE HOUSE,81,68511.40000000001
GEORGIA,TYLER PAUL SMITH,STATE HOUSE,18,65426.84
GEORGIA,LYNN R. SMITH,STATE HOUSE,70,62383.92
GEORGIA,CLINT CROWE,STATE HOUSE,110,78644.52
GEORGIA,KATIE M. DEMPSEY,STATE HOUSE,13,86642.64
GEORGIA,SHEILA JONES,STATE HOUSE,53,4836.06
GEORGIA,ROBERT PRUITT,STATE HOUSE,149,38276.42
GEORGIA,MIKE CAMERON,STATE HOUSE,1,4791.0
GEORGIA,SHEA ROBERTS,STATE HOUSE,52,316261.41000000003
GEORGIA,GLORIA S. BUTLER,STATE SENATE,55,50006.6
GEORGIA,EMORY DUNAHOO,STATE HOUSE,30,96912.63
GEORGIA,KAY KIRKPATRICK,STATE SENATE,32,262701.11
GEORGIA,DOMINIC F. LARICCIA,STATE HOUSE,169,123597.23
GEORGIA,BONNIE RICH,STATE HOUSE,97,153524.91
GEORGIA,DAVID WILKERSON,STATE HOUSE,38,12610.37
GEORGIA,DEREK J. MALLOW,STATE HOUSE,163,44287.95
GEORGIA,JOHN LAHOOD,STATE HOUSE,175,43391.12
GEORGIA,MESHA K. MAINOR,STATE HOUSE,56,16027.750000000002
GEORGIA,STEVEN MEEKS,STATE HOUSE,178,54305.08
GEORGIA,DAVID T. CLARK,STATE HOUSE,98,12717.86
GEORGIA,JAMES A. COLLINS,STATE HOUSE,68,10657.6
GEORGIA,MIKE GLANTON,STATE HOUSE,75,0.0
GEORGIA,BILLY MITCHELL,STATE HOUSE,88,9698.29
GEORGIA,TOM KIRBY,STATE HOUSE,114,3794216.66
GEORGIA,HOMER M. DELOACH,STATE HOUSE,167,61183.03999999999
GEORGIA,DONZELLA J. JAMES,STATE SENATE,35,17918.34
GEORGIA,GLORIA FRAZIER,STATE HOUSE,126,19391.44
GEORGIA,MAURICE H. HARBIN,STATE SENATE,16,32568.35
GEORGIA,DAVE C. BELTON,STATE HOUSE,112,30034.77
GEORGIA,PHILIP SINGLETON,STATE HOUSE,71,83925.06
GEORGIA,STACEY GODFREY EVANS,STATE HOUSE,57,376310.72
GEORGIA,RANDY ROBERTSON,STATE SENATE,29,3438.69
GEORGIA,NOEL WILLIAMS,STATE HOUSE,148,42484.780000000006
GEORGIA,BURT JONES,STATE SENATE,25,136381.97
GEORGIA,STEVE S. TARVIN,STATE HOUSE,2,3355.92
GEORGIA,HENRY HOWARD,STATE HOUSE,124,3713.92
GEORGIA,HAROLD V. JONES,STATE SENATE,22,16602.84
GEORGIA,DAVID E. LUCAS,STATE SENATE,26,19676.43
GEORGIA,TREY RHODES,STATE HOUSE,120,72185.9
GEORGIA,CHUCK PAYNE,STATE SENATE,54,45433.67
GEORGIA,PARK CANNON,STATE HOUSE,58,28483.4
GEORGIA,TONYA P. ANDERSON,STATE SENATE,43,14066.41
GEORGIA,KENNETH K. BURKE,STATE SENATE,11,207975.81
GEORGIA,LESTER G. JACKSON,STATE SENATE,2,68043.75
GEORGIA,RUSS GOODMAN,STATE SENATE,8,151247.99000000002
GEORGIA,BILLY HICKMAN,STATE SENATE,4,354968.37
GEORGIA,MICHELLE AU,STATE SENATE,48,383002.45
GEORGIA,AL WILLIAMS,STATE HOUSE,168,350.0
GEORGIA,ED SETZLER,STATE HOUSE,35,153717.72
IOWA,MARTI ANDERSON,STATE HOUSE,36,42944.51
IOWA,ANN MEYER,STATE HOUSE,9,136201.27000000002
IOWA,HENRY STONE,STATE HOUSE,7,11353.58
IOWA,MICHEAL T. KLIMESH,STATE SENATE,28,0.0
IOWA,KEN ROZENBOOM,STATE SENATE,40,83428.08
IOWA,SUE CAHILL,STATE HOUSE,71,41758.85
IOWA,MARY WOLFE,STATE HOUSE,98,33015.81
IOWA,DAVID JACOBY,STATE HOUSE,74,70156.6
IOWA,STAN GUSTAFSON,STATE HOUSE,25,22346.24
IOWA,BRIAN K. LOHSE,STATE HOUSE,30,88125.97
IOWA,DAVID E. MAXWELL,STATE HOUSE,76,49776.27
IOWA,BROOKE BODEN,STATE HOUSE,26,15116.28
IOWA,ANNETTE SWEENEY,STATE SENATE,25,74016.52
IOWA,CRAIG JOHNSON,STATE SENATE,32,0.0
IOWA,AMY SINCLAIR,STATE SENATE,14,67414.68
IOWA,DEAN C. FISHER,STATE HOUSE,72,49099.94
IOWA,TIM GOODWIN,STATE SENATE,44,54667.17999999999
IOWA,DAWN DRISCOLL,STATE SENATE,38,39716.100000000006
IOWA,HERMAN C. QUIRMBACH,STATE SENATE,23,53109.030000000006
IOWA,JOE MITCHELL,STATE HOUSE,84,0.0
IOWA,TERRY BAXTER,STATE HOUSE,8,17142.05
IOWA,SHANNON LUNDGREN,STATE HOUSE,57,108351.42
IOWA,CARTER NORDMAN,STATE HOUSE,19,23219.23
IOWA,JOHN H. WILLS,STATE HOUSE,1,141500.75
IOWA,MARK S. LOFGREN,STATE SENATE,46,83200.46
IOWA,TOM MOORE,STATE HOUSE,21,12894.83
IOWA,ADAM GREGG,LIEUTENANT GOVERNOR,,235.32
IOWA,HOLLY BRINK,STATE HOUSE,80,92917.38000000002
IOWA,ZACH WAHLS,STATE SENATE,37,219592.03
IOWA,EDDIE ANDREWS,STATE HOUSE,39,25003.03
IOWA,ROSS C. PAUSTIAN,STATE HOUSE,92,81512.09
IOWA,STEVEN D. HANSEN,STATE HOUSE,14,45930.170000000006
IOWA,CARRIE KOELKER,STATE SENATE,29,44134.97
IOWA,GARRETT GOBBLE,STATE HOUSE,38,18153.84
IOWA,CHARLES ISENHART,STATE HOUSE,100,32321.880000000005
IOWA,JOEL FRY,STATE HOUSE,27,76716.03
IOWA,JANET PETERSEN,STATE SENATE,18,382949.7400000001
IOWA,JOE L. BOLKCOM,STATE SENATE,43,90466.13000000002
IOWA,LIZ BENNETT,STATE HOUSE,65,18559.08
IOWA,SHANNON LATHAM,STATE HOUSE,54,47129.52
IOWA,RICK L. OLSON,STATE HOUSE,31,36409.77
IOWA,GARY MOHR,STATE HOUSE,94,203465.14
IOWA,JOHN LANDON,STATE HOUSE,37,119137.6
IOWA,MARTIN L. GRABER,STATE HOUSE,83,4137.45
IOWA,JIM CARLIN,STATE SENATE,3,61240.84
IOWA,BRIAN MEYER,STATE HOUSE,33,44651.990000000005
IOWA,MOLLY DONAHUE,STATE HOUSE,68,55336.17999999999
IOWA,JEFF TAYLOR,STATE SENATE,2,8522.25
IOWA,KEVIN KINNEY,STATE SENATE,39,110840.98
IOWA,BRADLEY ZAUN,STATE SENATE,20,132649.09
IOWA,TONY BISIGNANO,STATE SENATE,17,60868.46
IOWA,LEE HEIN,STATE HOUSE,96,174677.76
IOWA,WESLEY C. BRECKENRIDGE,STATE HOUSE,29,95791.78
IOWA,GARY WORTHAN,STATE HOUSE,11,23644.92
IOWA,MEGAN JONES,STATE HOUSE,2,138862.91
IOWA,CRAIG STEVEN WILLIAMS,STATE SENATE,6,125673.51
IOWA,ERIC GIDDENS,STATE SENATE,30,144664.25
IOWA,JEFFREY D. REICHMAN,STATE SENATE,42,21247.79
IOWA,CHERIELYNN WESTRICH,STATE HOUSE,81,30056.68
IOWA,JASON SCHULTZ,STATE SENATE,9,45929.79
IOWA,PATRICK GRASSLEY,STATE HOUSE,50,1535394.6700000002
IOWA,TIMI BROWN-POWERS,STATE HOUSE,61,28128.3
IOWA,TODD PRICHARD,STATE HOUSE,52,596387.6399999999
IOWA,CHARLIE MCCLINTOCK,STATE HOUSE,95,16330.670000000002
IOWA,BETH WESSEL-KROESCHELL,STATE HOUSE,45,0.0
IOWA,ROBERT P. BACON,STATE HOUSE,48,29019.0
IOWA,TIM KRAAYENBRINK,STATE SENATE,5,138787.97
IOWA,ZACH NUNN,STATE SENATE,15,140933.52000000002
IOWA,CHARLIE MCCONKEY,STATE HOUSE,15,76368.31
IOWA,SARAH TRONE GARRIOTT,STATE SENATE,22,227471.92000000004
IOWA,SANDY SALMON,STATE HOUSE,63,58924.39
IOWA,DAVID SIECK,STATE HOUSE,23,33126.64
IOWA,CLAIRE CELSI,STATE SENATE,21,70821.62
IOWA,MATT W. WINDSCHITL,STATE HOUSE,17,592745.6000000001
IOWA,ROBERT M. HOGG,STATE SENATE,33,162799.41
IOWA,DENNIS GUTH,STATE SENATE,4,19743.47
IOWA,RUTH ANN GAINES,STATE HOUSE,32,14468.02
IOWA,MARY J. MASCHER,STATE HOUSE,86,69269.04000000001
IOWA,ROSS WILBURN,STATE HOUSE,46,32145.68
IOWA,KIM REYNOLDS,GOVERNOR,,15696016.95
IOWA,KIRSTEN RUNNING-MARQUARDT,STATE HOUSE,69,32374.83
IOWA,CINDY L. WINCKLER,STATE HOUSE,90,16830.67
IOWA,CHRIS COURNOYER,STATE SENATE,49,92281.42
IOWA,BRIAN BEST,STATE HOUSE,12,96814.4
IOWA,MONICA KURTH,STATE HOUSE,89,20820.0
IOWA,JIM LYKAM,STATE SENATE,45,109707.76
IOWA,JEFF EDLER,STATE SENATE,36,115443.98
IOWA,WAYLON BROWN,STATE SENATE,26,167602.55000000002
IOWA,NORLIN MOMMSEN,STATE HOUSE,97,41190.32
IOWA,AMANDA RAGAN,STATE SENATE,27,158938.13000000003
IOWA,DENNIS M. COHOON,STATE HOUSE,87,40288.85
IOWA,STEVEN HOLT,STATE HOUSE,18,68440.73000000001
IOWA,STEVEN P. BRADLEY,STATE HOUSE,58,0.0
IOWA,KENAN JUDGE,STATE HOUSE,44,155398.17999999996
IOWA,MIKE SEXTON,STATE HOUSE,10,68622.97
IOWA,JON THORUP,STATE HOUSE,28,13289.19
IOWA,PHIL THOMPSON,STATE HOUSE,47,56787.9
IOWA,DAN DAWSON,STATE SENATE,8,198437.49
IOWA,NATE BOULTON,STATE SENATE,16,67457.79
IOWA,JACLYN SMITH,STATE SENATE,7,63911.5
IOWA,TOM SHIPLEY,STATE SENATE,11,61347.66
IOWA,JANE E. BLOOMINGDALE,STATE HOUSE,51,89417.49000000002
IOWA,CECIL A. DOLECHECK,STATE HOUSE,24,8005.22
IOWA,MARK COSTELLO,STATE SENATE,12,63768.18000000001
IOWA,JULIAN B. GARRETT,STATE SENATE,13,0.0
IOWA,JOHN FORBES,STATE HOUSE,40,76645.94999999998
IOWA,ERIC GJERDE,STATE HOUSE,67,360908.23
IOWA,BOB M. KRESSIG,STATE HOUSE,59,46681.71
IOWA,SHARON S. STECKMAN,STATE HOUSE,53,51361.63
IOWA,DAVID KERR,STATE HOUSE,88,42976.45
IOWA,THOMAS GERHOLD,STATE HOUSE,75,19725.25
IOWA,SKYLER WHEELER,STATE HOUSE,4,22801.11
IOWA,WILLIAM A. DOTZLER,STATE SENATE,31,68336.93999999999
IOWA,ROBY SMITH,STATE SENATE,47,321696.05000000005
IOWA,JARAD KLEIN,STATE HOUSE,78,0.0
IOWA,RAY BUBBA SORENSEN,STATE HOUSE,20,0.0
IOWA,ANNE OSMUNDSON,STATE HOUSE,56,66665.09
IOWA,MICHAEL BERGAN,STATE HOUSE,55,64573.73
IOWA,AMY NIELSEN,STATE HOUSE,77,54877.81
IOWA,JO OLDSON,STATE HOUSE,41,132178.25
IOWA,PHYLLIS THEDE,STATE HOUSE,93,26483.32
IOWA,TODD E. TAYLOR,STATE SENATE,35,32077.07
IOWA,CHAD INGELS,STATE HOUSE,64,26724.45
IOWA,MARK CISNEROS,STATE HOUSE,91,41215.02
IOWA,CHRISTOPHER C. HALL,STATE HOUSE,13,94542.76
IOWA,JON JACOBSEN,STATE HOUSE,22,53126.29000000001
IOWA,ZACHARY WHITING,STATE SENATE,1,33604.51
IOWA,JACOB BOSSMAN,STATE HOUSE,6,100272.44
IOWA,BOBBY KAUFMANN,STATE HOUSE,73,313174.63
IOWA,DENNIS BUSH,STATE HOUSE,3,8350.43
IOWA,KRISTIN SUNDE,STATE HOUSE,42,71587.09999999999
IOWA,DUSTIN D. HITE,STATE HOUSE,79,82308.51000000001
IOWA,JAKE CHAPMAN,STATE SENATE,10,366319.13
IOWA,DAVE WILLIAMS,STATE HOUSE,15,95095.13
IOWA,DAN ZUMBACH,STATE SENATE,48,118925.2
IOWA,BRUCE L. HUNTER,STATE HOUSE,34,29794.08
IOWA,PAM JOCHUM,STATE SENATE,50,95379.0
IOWA,CHRISTINA BOHANNAN,STATE HOUSE,85,42290.62
IOWA,JESSE GREEN,STATE SENATE,24,72614.28
IOWA,ADRIAN J. DICKEY,STATE SENATE,41,0.0
IOWA,THOMAS JENEARY,STATE HOUSE,5,23698.85
IOWA,J. BRENT SIEGRIST,STATE HOUSE,16,59031.740000000005
IOWA,ART STAED,STATE HOUSE,66,0.0
IOWA,DAVE DEYOE,STATE HOUSE,49,26669.27
IOWA,TRACY EHLERT,STATE HOUSE,70,12029.12
IOWA,RAS SMITH,STATE HOUSE,62,17725.109999999997
IOWA,JENNIFER KONFRST,STATE HOUSE,43,84724.42
IOWA,AKO ABDUL-SAMAD,STATE HOUSE,35,11040.72
IOWA,LINDSAY JAMES,STATE HOUSE,99,76569.51999999999
IOWA,JEFF SHIPLEY,STATE HOUSE,82,0.0
IOWA,JACK WHITVER,STATE SENATE,19,1048164.89
IOWA,LIZ MATHIS,STATE SENATE,34,97408.79000000002
NEW MEXICO,ANTHONY ALLISON,STATE HOUSE,4,9266.29
NEW MEXICO,NANCY E. RODRIGUEZ,STATE SENATE,24,3050.69
NEW MEXICO,BRENDA GRACE AGOYOTHÉ MCKENNA,STATE SENATE,9,215.8
NEW MEXICO,SHERYL M. WILLIAMS STAPLETON,STATE HOUSE,19,23921.130000000005
NEW MEXICO,JAVIER I. MARTíNEZ,STATE HOUSE,11,45182.45
NEW MEXICO,KATY M. DUHIGG,STATE SENATE,10,56389.18
NEW MEXICO,WILLIAM P. SOULES,STATE SENATE,37,2216.36
NEW MEXICO,GEORGENE LOUIS,STATE HOUSE,26,14393.89
NEW MEXICO,CLIFF R. PIRTLE,STATE SENATE,32,26988.49
NEW MEXICO,WILLIAM E. SHARER,STATE SENATE,1,21486.06
NEW MEXICO,STEFANI LORD,STATE HOUSE,22,749.55
NEW MEXICO,ELIZABETH STEFANICS,STATE SENATE,39,8941.56
NEW MEXICO,STEVEN P. NEVILLE,STATE SENATE,2,12122.04
NEW MEXICO,HAROLD JAMES POPE,STATE SENATE,23,1632.83
NEW MEXICO,ELIZABETH L. THOMSON,STATE HOUSE,24,28558.49
NEW MEXICO,MARK DAVID MOORES,STATE SENATE,21,16064.05
NEW MEXICO,MIMI STEWART,STATE SENATE,17,64750.62
NEW MEXICO,JOHN PATRICK WOODS,STATE SENATE,7,9913.04
NEW MEXICO,NATALIE R. FIGUEROA,STATE HOUSE,30,5334.899999999999
NEW MEXICO,DAYAN M. HOCHMAN-VIGIL,STATE HOUSE,15,29088.71
